supp	conf	cove	year	month	area_this_epoch	lonm_this_epoch	latm_this_epoch	area_next_epoch	lonm_next_epoch	latm_next_epoch
0.000021	0.277778	0.000076	2002	8	ALB	-2.555600	36.178800	SWE	4.799800	38.025700
0.001862	0.942155	0.001976	2002	8	CEN	-2.555600	36.178800	CEN	4.799800	38.025700
0.000023	0.011801	0.001976	2002	8	CEN	-2.555600	36.178800	ION	4.799800	38.025700
0.000089	0.045270	0.001976	2002	8	CEN	-2.555600	36.178800	SLE	28.656000	33.044300
0.000002	0.000774	0.001976	2002	8	CEN	-2.555600	36.178800	TYR	28.656000	33.044300
0.000005	0.009346	0.000491	2002	8	ION	-2.555600	36.178800	ADR	15.921000	42.786200
0.000101	0.206386	0.000491	2002	8	ION	-2.555600	36.178800	CEN	15.921000	42.786200
0.000384	0.781931	0.000491	2002	8	ION	-2.555600	36.178800	ION	15.921000	42.786200
0.000026	0.045364	0.000573	2002	8	NLE	31.774200	35.347200	AEG	25.031300	37.882500
0.000008	0.014009	0.000573	2002	8	NLE	31.774200	35.347200	CEN	25.031300	37.882500
0.000002	0.004003	0.000573	2002	8	NLE	31.774200	35.347200	ION	25.031300	37.882500
0.000365	0.637091	0.000573	2002	8	NLE	31.774200	35.347200	NLE	31.774200	35.347200
0.000172	0.299533	0.000573	2002	8	NLE	31.774200	35.347200	SLE	28.656000	33.044300
0.000674	0.807692	0.000835	2002	8	NWE	31.774200	35.347200	NWE	28.656000	33.044300
0.000153	0.183150	0.000835	2002	8	NWE	31.774200	35.347200	SWE	4.799800	38.025700
0.000007	0.008700	0.000835	2002	8	NWE	31.774200	35.347200	TYR	4.799800	38.025700
0.000007	0.006335	0.001147	2002	8	SLE	28.656000	33.044300	CEN	4.799800	38.025700
0.000002	0.001334	0.001147	2002	8	SLE	28.656000	33.044300	ION	4.799800	38.025700
0.000187	0.163388	0.001147	2002	8	SLE	28.656000	33.044300	NLE	31.774200	35.347200
0.000951	0.828943	0.001147	2002	8	SLE	28.656000	33.044300	SLE	28.656000	33.044300
0.000003	0.005671	0.000607	2002	8	SWE	4.799800	38.025700	ALB	-2.555600	36.178800
0.000054	0.088847	0.000607	2002	8	SWE	4.799800	38.025700	CEN	-2.555600	36.178800
0.000067	0.109641	0.000607	2002	8	SWE	4.799800	38.025700	NWE	-2.555600	36.178800
0.000431	0.710775	0.000607	2002	8	SWE	4.799800	38.025700	SWE	4.799800	38.025700
0.000052	0.085066	0.000607	2002	8	SWE	4.799800	38.025700	TYR	4.799800	38.025700
0.000084	0.098170	0.000857	2002	8	TYR	4.799800	38.025700	CEN	4.799800	38.025700
0.000025	0.029005	0.000857	2002	8	TYR	4.799800	38.025700	NWE	4.799800	38.025700
0.000031	0.036145	0.000857	2002	8	TYR	4.799800	38.025700	SWE	4.799800	38.025700
0.000717	0.836680	0.000857	2002	8	TYR	4.799800	38.025700	TYR	4.799800	38.025700
0.000402	0.945144	0.000425	2002	9	ADR	15.921000	42.786200	ADR	15.921000	42.786200
0.000023	0.054856	0.000425	2002	9	ADR	15.921000	42.786200	ION	15.921000	42.786200
0.000228	0.861272	0.000265	2002	9	AEG	25.031300	37.882500	AEG	25.031300	37.882500
0.000015	0.057803	0.000265	2002	9	AEG	25.031300	37.882500	CEN	25.031300	37.882500
0.000006	0.021676	0.000265	2002	9	AEG	25.031300	37.882500	ION	25.031300	37.882500
0.000002	0.008671	0.000265	2002	9	AEG	25.031300	37.882500	NLE	31.774200	35.347200
0.000013	0.050578	0.000265	2002	9	AEG	25.031300	37.882500	SLE	28.656000	33.044300
0.000040	0.584270	0.000068	2002	9	ALB	-2.555600	36.178800	ALB	-2.555600	36.178800
0.000005	0.078652	0.000068	2002	9	ALB	-2.555600	36.178800	NWE	-2.555600	36.178800
0.000023	0.337079	0.000068	2002	9	ALB	-2.555600	36.178800	SWE	4.799800	38.025700
0.001895	0.909008	0.002084	2002	9	CEN	-2.555600	36.178800	CEN	4.799800	38.025700
0.000042	0.020180	0.002084	2002	9	CEN	-2.555600	36.178800	ION	4.799800	38.025700
0.000148	0.070813	0.002084	2002	9	CEN	-2.555600	36.178800	SLE	28.656000	33.044300
0.000017	0.032520	0.000517	2002	9	ION	-2.555600	36.178800	ADR	15.921000	42.786200
0.000087	0.168514	0.000517	2002	9	ION	-2.555600	36.178800	CEN	15.921000	42.786200
0.000411	0.793792	0.000517	2002	9	ION	-2.555600	36.178800	ION	15.921000	42.786200
0.000002	0.004435	0.000517	2002	9	ION	-2.555600	36.178800	SLE	28.656000	33.044300
0.000027	0.045542	0.000596	2002	9	NLE	31.774200	35.347200	AEG	25.031300	37.882500
0.000008	0.014112	0.000596	2002	9	NLE	31.774200	35.347200	CEN	25.031300	37.882500
0.000429	0.719692	0.000596	2002	9	NLE	31.774200	35.347200	NLE	31.774200	35.347200
0.000132	0.220654	0.000596	2002	9	NLE	31.774200	35.347200	SLE	28.656000	33.044300
0.000671	0.832227	0.000807	2002	9	NWE	31.774200	35.347200	NWE	28.656000	33.044300
0.000123	0.152133	0.000807	2002	9	NWE	31.774200	35.347200	SWE	4.799800	38.025700
0.000013	0.015640	0.000807	2002	9	NWE	31.774200	35.347200	TYR	4.799800	38.025700
0.000010	0.008660	0.001104	2002	9	SLE	28.656000	33.044300	CEN	4.799800	38.025700
0.000112	0.101489	0.001104	2002	9	SLE	28.656000	33.044300	NLE	31.774200	35.347200
0.000982	0.889505	0.001104	2002	9	SLE	28.656000	33.044300	SLE	28.656000	33.044300
0.000066	0.096629	0.000681	2002	9	SWE	4.799800	38.025700	CEN	28.656000	33.044300
0.000072	0.105618	0.000681	2002	9	SWE	4.799800	38.025700	NWE	28.656000	33.044300
0.000466	0.684270	0.000681	2002	9	SWE	4.799800	38.025700	SWE	4.799800	38.025700
0.000076	0.112360	0.000681	2002	9	SWE	4.799800	38.025700	TYR	4.799800	38.025700
0.000067	0.083176	0.000809	2002	9	TYR	4.799800	38.025700	CEN	4.799800	38.025700
0.000038	0.046786	0.000809	2002	9	TYR	4.799800	38.025700	NWE	4.799800	38.025700
0.000036	0.044423	0.000809	2002	9	TYR	4.799800	38.025700	SWE	4.799800	38.025700
0.000668	0.825614	0.000809	2002	9	TYR	4.799800	38.025700	TYR	4.799800	38.025700
0.005035	0.974469	0.005167	2002	99	ADR	15.921000	42.786200	ADR	15.921000	42.786200
0.000132	0.025531	0.005167	2002	99	ADR	15.921000	42.786200	ION	15.921000	42.786200
0.002863	0.837415	0.003419	2002	99	AEG	25.031300	37.882500	AEG	25.031300	37.882500
0.000209	0.061053	0.003419	2002	99	AEG	25.031300	37.882500	CEN	25.031300	37.882500
0.000245	0.071676	0.003419	2002	99	AEG	25.031300	37.882500	ION	25.031300	37.882500
0.000021	0.006150	0.003419	2002	99	AEG	25.031300	37.882500	NLE	31.774200	35.347200
0.000081	0.023706	0.003419	2002	99	AEG	25.031300	37.882500	SLE	28.656000	33.044300
0.000504	0.590157	0.000855	2002	99	ALB	-2.555600	36.178800	ALB	-2.555600	36.178800
0.000060	0.070246	0.000855	2002	99	ALB	-2.555600	36.178800	NWE	-2.555600	36.178800
0.000290	0.339597	0.000855	2002	99	ALB	-2.555600	36.178800	SWE	4.799800	38.025700
0.019227	0.879400	0.021864	2002	99	CEN	-2.555600	36.178800	CEN	4.799800	38.025700
0.000564	0.025778	0.021864	2002	99	CEN	-2.555600	36.178800	ION	4.799800	38.025700
0.002069	0.094629	0.021864	2002	99	CEN	-2.555600	36.178800	SLE	28.656000	33.044300
0.000003	0.000122	0.021864	2002	99	CEN	-2.555600	36.178800	TYR	28.656000	33.044300
0.000200	0.028773	0.006950	2002	99	ION	-2.555600	36.178800	ADR	15.921000	42.786200
0.000014	0.002036	0.006950	2002	99	ION	-2.555600	36.178800	AEG	25.031300	37.882500
0.001016	0.146174	0.006950	2002	99	ION	-2.555600	36.178800	CEN	25.031300	37.882500
0.005703	0.820542	0.006950	2002	99	ION	-2.555600	36.178800	ION	25.031300	37.882500
0.000017	0.002476	0.006950	2002	99	ION	-2.555600	36.178800	SLE	28.656000	33.044300
0.000515	0.072967	0.007064	2002	99	NLE	31.774200	35.347200	AEG	25.031300	37.882500
0.000107	0.015156	0.007064	2002	99	NLE	31.774200	35.347200	CEN	25.031300	37.882500
0.000011	0.001570	0.007064	2002	99	NLE	31.774200	35.347200	ION	25.031300	37.882500
0.004637	0.656436	0.007064	2002	99	NLE	31.774200	35.347200	NLE	31.774200	35.347200
0.001793	0.253870	0.007064	2002	99	NLE	31.774200	35.347200	SLE	28.656000	33.044300
0.000027	0.002880	0.009295	2002	99	NWE	31.774200	35.347200	CEN	28.656000	33.044300
0.007776	0.836604	0.009295	2002	99	NWE	31.774200	35.347200	NWE	28.656000	33.044300
0.001286	0.138344	0.009295	2002	99	NWE	31.774200	35.347200	SWE	4.799800	38.025700
0.000206	0.022173	0.009295	2002	99	NWE	31.774200	35.347200	TYR	4.799800	38.025700
0.000002	0.000128	0.014946	2002	99	SLE	28.656000	33.044300	AEG	25.031300	37.882500
0.000177	0.011819	0.014946	2002	99	SLE	28.656000	33.044300	CEN	25.031300	37.882500
0.000023	0.001535	0.014946	2002	99	SLE	28.656000	33.044300	ION	25.031300	37.882500
0.002339	0.156511	0.014946	2002	99	SLE	28.656000	33.044300	NLE	31.774200	35.347200
0.012406	0.830008	0.014946	2002	99	SLE	28.656000	33.044300	SLE	28.656000	33.044300
0.000068	0.009483	0.007217	2002	99	SWE	4.799800	38.025700	ALB	-2.555600	36.178800
0.000545	0.075497	0.007217	2002	99	SWE	4.799800	38.025700	CEN	-2.555600	36.178800
0.000683	0.094623	0.007217	2002	99	SWE	4.799800	38.025700	NWE	-2.555600	36.178800
0.005147	0.713219	0.007217	2002	99	SWE	4.799800	38.025700	SWE	4.799800	38.025700
0.000774	0.107179	0.007217	2002	99	SWE	4.799800	38.025700	TYR	4.799800	38.025700
0.000690	0.068556	0.010067	2002	99	TYR	4.799800	38.025700	CEN	4.799800	38.025700
0.000288	0.028600	0.010067	2002	99	TYR	4.799800	38.025700	NWE	4.799800	38.025700
0.000273	0.027080	0.010067	2002	99	TYR	4.799800	38.025700	SWE	4.799800	38.025700
0.008816	0.875688	0.010067	2002	99	TYR	4.799800	38.025700	TYR	4.799800	38.025700
0.000488	0.999218	0.000489	2003	1	ADR	15.921000	42.786200	ADR	15.921000	42.786200
0.000320	0.792614	0.000404	2003	1	AEG	25.031300	37.882500	AEG	25.031300	37.882500
0.000027	0.067235	0.000404	2003	1	AEG	25.031300	37.882500	CEN	25.031300	37.882500
0.000050	0.125000	0.000404	2003	1	AEG	25.031300	37.882500	ION	25.031300	37.882500
0.000001	0.002841	0.000404	2003	1	AEG	25.031300	37.882500	NLE	31.774200	35.347200
0.000005	0.012311	0.000404	2003	1	AEG	25.031300	37.882500	SLE	28.656000	33.044300
0.000039	0.625767	0.000062	2003	1	ALB	-2.555600	36.178800	ALB	-2.555600	36.178800
0.000002	0.024540	0.000062	2003	1	ALB	-2.555600	36.178800	NWE	-2.555600	36.178800
0.000022	0.349693	0.000062	2003	1	ALB	-2.555600	36.178800	SWE	4.799800	38.025700
0.001384	0.836994	0.001654	2003	1	CEN	-2.555600	36.178800	CEN	4.799800	38.025700
0.000050	0.030058	0.001654	2003	1	CEN	-2.555600	36.178800	ION	4.799800	38.025700
0.000218	0.131792	0.001654	2003	1	CEN	-2.555600	36.178800	SLE	28.656000	33.044300
0.000002	0.001156	0.001654	2003	1	CEN	-2.555600	36.178800	TYR	28.656000	33.044300
0.000006	0.009778	0.000587	2003	1	ION	-2.555600	36.178800	ADR	15.921000	42.786200
0.000073	0.124511	0.000587	2003	1	ION	-2.555600	36.178800	CEN	15.921000	42.786200
0.000508	0.865711	0.000587	2003	1	ION	-2.555600	36.178800	ION	15.921000	42.786200
0.000071	0.096354	0.000734	2003	1	NLE	31.774200	35.347200	AEG	25.031300	37.882500
0.000005	0.007292	0.000734	2003	1	NLE	31.774200	35.347200	CEN	25.031300	37.882500
0.000001	0.001563	0.000734	2003	1	NLE	31.774200	35.347200	ION	25.031300	37.882500
0.000485	0.660417	0.000734	2003	1	NLE	31.774200	35.347200	NLE	31.774200	35.347200
0.000172	0.234375	0.000734	2003	1	NLE	31.774200	35.347200	SLE	28.656000	33.044300
0.000002	0.002481	0.000770	2003	1	NWE	31.774200	35.347200	CEN	28.656000	33.044300
0.000668	0.866998	0.000770	2003	1	NWE	31.774200	35.347200	NWE	28.656000	33.044300
0.000091	0.117618	0.000770	2003	1	NWE	31.774200	35.347200	SWE	4.799800	38.025700
0.000010	0.012903	0.000770	2003	1	NWE	31.774200	35.347200	TYR	4.799800	38.025700
0.000021	0.015936	0.001344	2003	1	SLE	28.656000	33.044300	CEN	4.799800	38.025700
0.000281	0.209163	0.001344	2003	1	SLE	28.656000	33.044300	NLE	31.774200	35.347200
0.001040	0.774331	0.001344	2003	1	SLE	28.656000	33.044300	SLE	28.656000	33.044300
0.000020	0.028539	0.000683	2003	1	SWE	4.799800	38.025700	ALB	-2.555600	36.178800
0.000054	0.078903	0.000683	2003	1	SWE	4.799800	38.025700	CEN	-2.555600	36.178800
0.000028	0.040291	0.000683	2003	1	SWE	4.799800	38.025700	NWE	-2.555600	36.178800
0.000478	0.700056	0.000683	2003	1	SWE	4.799800	38.025700	SWE	4.799800	38.025700
0.000104	0.152210	0.000683	2003	1	SWE	4.799800	38.025700	TYR	4.799800	38.025700
0.000041	0.043802	0.000925	2003	1	TYR	4.799800	38.025700	CEN	4.799800	38.025700
0.000043	0.046281	0.000925	2003	1	TYR	4.799800	38.025700	NWE	4.799800	38.025700
0.000015	0.016116	0.000925	2003	1	TYR	4.799800	38.025700	SWE	4.799800	38.025700
0.000827	0.893802	0.000925	2003	1	TYR	4.799800	38.025700	TYR	4.799800	38.025700
0.000473	0.981761	0.000482	2003	10	ADR	15.921000	42.786200	ADR	15.921000	42.786200
0.000009	0.018239	0.000482	2003	10	ADR	15.921000	42.786200	ION	15.921000	42.786200
0.000234	0.858146	0.000272	2003	10	AEG	25.031300	37.882500	AEG	25.031300	37.882500
0.000010	0.036517	0.000272	2003	10	AEG	25.031300	37.882500	CEN	25.031300	37.882500
0.000014	0.051966	0.000272	2003	10	AEG	25.031300	37.882500	ION	25.031300	37.882500
0.000015	0.053371	0.000272	2003	10	AEG	25.031300	37.882500	SLE	28.656000	33.044300
0.000028	0.467532	0.000059	2003	10	ALB	-2.555600	36.178800	ALB	-2.555600	36.178800
0.000031	0.532468	0.000059	2003	10	ALB	-2.555600	36.178800	SWE	4.799800	38.025700
0.000002	0.000673	0.002272	2003	10	CEN	-2.555600	36.178800	AEG	25.031300	37.882500
0.001929	0.848872	0.002272	2003	10	CEN	-2.555600	36.178800	CEN	25.031300	37.882500
0.000173	0.076237	0.002272	2003	10	CEN	-2.555600	36.178800	ION	25.031300	37.882500
0.000169	0.074217	0.002272	2003	10	CEN	-2.555600	36.178800	SLE	28.656000	33.044300
0.000031	0.054804	0.000565	2003	10	ION	-2.555600	36.178800	ADR	15.921000	42.786200
0.000005	0.008796	0.000565	2003	10	ION	-2.555600	36.178800	AEG	25.031300	37.882500
0.000098	0.173207	0.000565	2003	10	ION	-2.555600	36.178800	CEN	25.031300	37.882500
0.000431	0.763193	0.000565	2003	10	ION	-2.555600	36.178800	ION	25.031300	37.882500
0.000033	0.054839	0.000593	2003	10	NLE	31.774200	35.347200	AEG	25.031300	37.882500
0.000003	0.004516	0.000593	2003	10	NLE	31.774200	35.347200	CEN	25.031300	37.882500
0.000434	0.731613	0.000593	2003	10	NLE	31.774200	35.347200	NLE	31.774200	35.347200
0.000124	0.209032	0.000593	2003	10	NLE	31.774200	35.347200	SLE	28.656000	33.044300
0.000002	0.002052	0.000932	2003	10	NWE	31.774200	35.347200	CEN	28.656000	33.044300
0.000807	0.865819	0.000932	2003	10	NWE	31.774200	35.347200	NWE	28.656000	33.044300
0.000103	0.110382	0.000932	2003	10	NWE	31.774200	35.347200	SWE	4.799800	38.025700
0.000020	0.021748	0.000932	2003	10	NWE	31.774200	35.347200	TYR	4.799800	38.025700
0.000040	0.035800	0.001121	2003	10	SLE	28.656000	33.044300	CEN	4.799800	38.025700
0.000004	0.003409	0.001121	2003	10	SLE	28.656000	33.044300	ION	4.799800	38.025700
0.000159	0.141493	0.001121	2003	10	SLE	28.656000	33.044300	NLE	31.774200	35.347200
0.000918	0.818957	0.001121	2003	10	SLE	28.656000	33.044300	SLE	28.656000	33.044300
0.000010	0.014968	0.000664	2003	10	SWE	4.799800	38.025700	ALB	-2.555600	36.178800
0.000098	0.147381	0.000664	2003	10	SWE	4.799800	38.025700	CEN	-2.555600	36.178800
0.000044	0.066206	0.000664	2003	10	SWE	4.799800	38.025700	NWE	-2.555600	36.178800
0.000390	0.587795	0.000664	2003	10	SWE	4.799800	38.025700	SWE	4.799800	38.025700
0.000122	0.183650	0.000664	2003	10	SWE	4.799800	38.025700	TYR	4.799800	38.025700
0.000088	0.104471	0.000838	2003	10	TYR	4.799800	38.025700	CEN	4.799800	38.025700
0.000011	0.013686	0.000838	2003	10	TYR	4.799800	38.025700	NWE	4.799800	38.025700
0.000052	0.062044	0.000838	2003	10	TYR	4.799800	38.025700	SWE	4.799800	38.025700
0.000687	0.819799	0.000838	2003	10	TYR	4.799800	38.025700	TYR	4.799800	38.025700
0.000474	0.997586	0.000475	2003	11	ADR	15.921000	42.786200	ADR	15.921000	42.786200
0.000001	0.002414	0.000475	2003	11	ADR	15.921000	42.786200	ION	15.921000	42.786200
0.000262	0.855362	0.000307	2003	11	AEG	25.031300	37.882500	AEG	25.031300	37.882500
0.000015	0.049875	0.000307	2003	11	AEG	25.031300	37.882500	CEN	25.031300	37.882500
0.000025	0.081047	0.000307	2003	11	AEG	25.031300	37.882500	ION	25.031300	37.882500
0.000003	0.011222	0.000307	2003	11	AEG	25.031300	37.882500	SLE	28.656000	33.044300
0.000028	0.408840	0.000069	2003	11	ALB	-2.555600	36.178800	ALB	-2.555600	36.178800
0.000041	0.591160	0.000069	2003	11	ALB	-2.555600	36.178800	SWE	4.799800	38.025700
0.001864	0.859662	0.002169	2003	11	CEN	-2.555600	36.178800	CEN	4.799800	38.025700
0.000174	0.080395	0.002169	2003	11	CEN	-2.555600	36.178800	ION	4.799800	38.025700
0.000130	0.059767	0.002169	2003	11	CEN	-2.555600	36.178800	SLE	28.656000	33.044300
0.000042	0.065719	0.000646	2003	11	ION	-2.555600	36.178800	ADR	15.921000	42.786200
0.000004	0.005921	0.000646	2003	11	ION	-2.555600	36.178800	AEG	25.031300	37.882500
0.000076	0.117821	0.000646	2003	11	ION	-2.555600	36.178800	CEN	25.031300	37.882500
0.000523	0.809355	0.000646	2003	11	ION	-2.555600	36.178800	ION	25.031300	37.882500
0.000072	0.119772	0.000603	2003	11	NLE	31.774200	35.347200	AEG	25.031300	37.882500
0.000002	0.003169	0.000603	2003	11	NLE	31.774200	35.347200	CEN	25.031300	37.882500
0.000447	0.740811	0.000603	2003	11	NLE	31.774200	35.347200	NLE	31.774200	35.347200
0.000082	0.136248	0.000603	2003	11	NLE	31.774200	35.347200	SLE	28.656000	33.044300
0.000003	0.003366	0.000909	2003	11	NWE	31.774200	35.347200	ALB	-2.555600	36.178800
0.000806	0.887253	0.000909	2003	11	NWE	31.774200	35.347200	NWE	-2.555600	36.178800
0.000092	0.100968	0.000909	2003	11	NWE	31.774200	35.347200	SWE	4.799800	38.025700
0.000008	0.008414	0.000909	2003	11	NWE	31.774200	35.347200	TYR	4.799800	38.025700
0.000042	0.034183	0.001230	2003	11	SLE	28.656000	33.044300	CEN	4.799800	38.025700
0.000013	0.010255	0.001230	2003	11	SLE	28.656000	33.044300	ION	4.799800	38.025700
0.000231	0.187694	0.001230	2003	11	SLE	28.656000	33.044300	NLE	31.774200	35.347200
0.000944	0.767558	0.001230	2003	11	SLE	28.656000	33.044300	SLE	28.656000	33.044300
0.000010	0.016791	0.000615	2003	11	SWE	4.799800	38.025700	ALB	-2.555600	36.178800
0.000017	0.027985	0.000615	2003	11	SWE	4.799800	38.025700	CEN	-2.555600	36.178800
0.000049	0.079602	0.000615	2003	11	SWE	4.799800	38.025700	NWE	-2.555600	36.178800
0.000373	0.606965	0.000615	2003	11	SWE	4.799800	38.025700	SWE	4.799800	38.025700
0.000165	0.268657	0.000615	2003	11	SWE	4.799800	38.025700	TYR	4.799800	38.025700
0.000059	0.071134	0.000833	2003	11	TYR	4.799800	38.025700	CEN	4.799800	38.025700
0.000045	0.053694	0.000833	2003	11	TYR	4.799800	38.025700	NWE	4.799800	38.025700
0.000037	0.044975	0.000833	2003	11	TYR	4.799800	38.025700	SWE	4.799800	38.025700
0.000692	0.830197	0.000833	2003	11	TYR	4.799800	38.025700	TYR	4.799800	38.025700
0.000483	0.998419	0.000484	2003	12	ADR	15.921000	42.786200	ADR	15.921000	42.786200
0.000293	0.838816	0.000349	2003	12	AEG	25.031300	37.882500	AEG	25.031300	37.882500
0.000023	0.065789	0.000349	2003	12	AEG	25.031300	37.882500	CEN	25.031300	37.882500
0.000029	0.084430	0.000349	2003	12	AEG	25.031300	37.882500	ION	25.031300	37.882500
0.000004	0.010965	0.000349	2003	12	AEG	25.031300	37.882500	SLE	28.656000	33.044300
0.000026	0.377778	0.000069	2003	12	ALB	-2.555600	36.178800	ALB	-2.555600	36.178800
0.000043	0.622222	0.000069	2003	12	ALB	-2.555600	36.178800	SWE	4.799800	38.025700
0.001695	0.805818	0.002103	2003	12	CEN	-2.555600	36.178800	CEN	4.799800	38.025700
0.000116	0.055273	0.002103	2003	12	CEN	-2.555600	36.178800	ION	4.799800	38.025700
0.000292	0.138727	0.002103	2003	12	CEN	-2.555600	36.178800	SLE	28.656000	33.044300
0.000034	0.046368	0.000742	2003	12	ION	-2.555600	36.178800	ADR	15.921000	42.786200
0.000119	0.160227	0.000742	2003	12	ION	-2.555600	36.178800	CEN	15.921000	42.786200
0.000585	0.788253	0.000742	2003	12	ION	-2.555600	36.178800	ION	15.921000	42.786200
0.000003	0.004122	0.000742	2003	12	ION	-2.555600	36.178800	SLE	28.656000	33.044300
0.000085	0.117993	0.000716	2003	12	NLE	31.774200	35.347200	AEG	25.031300	37.882500
0.000484	0.675387	0.000716	2003	12	NLE	31.774200	35.347200	NLE	31.774200	35.347200
0.000147	0.205553	0.000716	2003	12	NLE	31.774200	35.347200	SLE	28.656000	33.044300
0.000754	0.827109	0.000911	2003	12	NWE	31.774200	35.347200	NWE	28.656000	33.044300
0.000154	0.168695	0.000911	2003	12	NWE	31.774200	35.347200	SWE	4.799800	38.025700
0.000004	0.004196	0.000911	2003	12	NWE	31.774200	35.347200	TYR	4.799800	38.025700
0.000039	0.031955	0.001220	2003	12	SLE	28.656000	33.044300	CEN	4.799800	38.025700
0.000006	0.005013	0.001220	2003	12	SLE	28.656000	33.044300	ION	4.799800	38.025700
0.000301	0.246867	0.001220	2003	12	SLE	28.656000	33.044300	NLE	31.774200	35.347200
0.000874	0.716165	0.001220	2003	12	SLE	28.656000	33.044300	SLE	28.656000	33.044300
0.000006	0.009650	0.000634	2003	12	SWE	4.799800	38.025700	ALB	-2.555600	36.178800
0.000040	0.063329	0.000634	2003	12	SWE	4.799800	38.025700	CEN	-2.555600	36.178800
0.000043	0.067551	0.000634	2003	12	SWE	4.799800	38.025700	NWE	-2.555600	36.178800
0.000421	0.664656	0.000634	2003	12	SWE	4.799800	38.025700	SWE	4.799800	38.025700
0.000124	0.194813	0.000634	2003	12	SWE	4.799800	38.025700	TYR	4.799800	38.025700
0.000036	0.038604	0.000931	2003	12	TYR	4.799800	38.025700	CEN	4.799800	38.025700
0.000079	0.085010	0.000931	2003	12	TYR	4.799800	38.025700	NWE	4.799800	38.025700
0.000051	0.055031	0.000931	2003	12	TYR	4.799800	38.025700	SWE	4.799800	38.025700
0.000765	0.821355	0.000931	2003	12	TYR	4.799800	38.025700	TYR	4.799800	38.025700
0.000442	0.993981	0.000445	2003	2	ADR	15.921000	42.786200	ADR	15.921000	42.786200
0.000003	0.006019	0.000445	2003	2	ADR	15.921000	42.786200	ION	15.921000	42.786200
0.000254	0.743561	0.000341	2003	2	AEG	25.031300	37.882500	AEG	25.031300	37.882500
0.000020	0.058231	0.000341	2003	2	AEG	25.031300	37.882500	CEN	25.031300	37.882500
0.000068	0.198208	0.000341	2003	2	AEG	25.031300	37.882500	ION	25.031300	37.882500
0.000046	0.586207	0.000078	2003	2	ALB	-2.555600	36.178800	ALB	-2.555600	36.178800
0.000006	0.073892	0.000078	2003	2	ALB	-2.555600	36.178800	NWE	-2.555600	36.178800
0.000026	0.339901	0.000078	2003	2	ALB	-2.555600	36.178800	SWE	4.799800	38.025700
0.001118	0.859788	0.001301	2003	2	CEN	-2.555600	36.178800	CEN	4.799800	38.025700
0.000050	0.038213	0.001301	2003	2	CEN	-2.555600	36.178800	ION	4.799800	38.025700
0.000131	0.100823	0.001301	2003	2	CEN	-2.555600	36.178800	SLE	28.656000	33.044300
0.000002	0.001176	0.001301	2003	2	CEN	-2.555600	36.178800	TYR	28.656000	33.044300
0.000005	0.011182	0.000479	2003	2	ION	-2.555600	36.178800	ADR	15.921000	42.786200
0.000044	0.091853	0.000479	2003	2	ION	-2.555600	36.178800	CEN	15.921000	42.786200
0.000429	0.896166	0.000479	2003	2	ION	-2.555600	36.178800	ION	15.921000	42.786200
0.000053	0.080861	0.000657	2003	2	NLE	31.774200	35.347200	AEG	25.031300	37.882500
0.000408	0.620128	0.000657	2003	2	NLE	31.774200	35.347200	NLE	31.774200	35.347200
0.000195	0.296684	0.000657	2003	2	NLE	31.774200	35.347200	SLE	28.656000	33.044300
0.000555	0.921270	0.000602	2003	2	NWE	31.774200	35.347200	NWE	28.656000	33.044300
0.000046	0.076190	0.000602	2003	2	NWE	31.774200	35.347200	SWE	4.799800	38.025700
0.000002	0.002540	0.000602	2003	2	NWE	31.774200	35.347200	TYR	4.799800	38.025700
0.000014	0.012491	0.001102	2003	2	SLE	28.656000	33.044300	CEN	4.799800	38.025700
0.000245	0.222068	0.001102	2003	2	SLE	28.656000	33.044300	NLE	31.774200	35.347200
0.000843	0.765441	0.001102	2003	2	SLE	28.656000	33.044300	SLE	28.656000	33.044300
0.000028	0.054422	0.000506	2003	2	SWE	4.799800	38.025700	ALB	-2.555600	36.178800
0.000018	0.035525	0.000506	2003	2	SWE	4.799800	38.025700	CEN	-2.555600	36.178800
0.000072	0.141345	0.000506	2003	2	SWE	4.799800	38.025700	NWE	-2.555600	36.178800
0.000301	0.595616	0.000506	2003	2	SWE	4.799800	38.025700	SWE	4.799800	38.025700
0.000088	0.173091	0.000506	2003	2	SWE	4.799800	38.025700	TYR	4.799800	38.025700
0.000028	0.035626	0.000773	2003	2	TYR	4.799800	38.025700	CEN	4.799800	38.025700
0.000038	0.049480	0.000773	2003	2	TYR	4.799800	38.025700	NWE	4.799800	38.025700
0.000003	0.004453	0.000773	2003	2	TYR	4.799800	38.025700	SWE	4.799800	38.025700
0.000704	0.910440	0.000773	2003	2	TYR	4.799800	38.025700	TYR	4.799800	38.025700
0.000420	0.988309	0.000425	2003	3	ADR	15.921000	42.786200	ADR	15.921000	42.786200
0.000005	0.011691	0.000425	2003	3	ADR	15.921000	42.786200	ION	15.921000	42.786200
0.000261	0.802353	0.000325	2003	3	AEG	25.031300	37.882500	AEG	25.031300	37.882500
0.000021	0.064706	0.000325	2003	3	AEG	25.031300	37.882500	CEN	25.031300	37.882500
0.000041	0.124706	0.000325	2003	3	AEG	25.031300	37.882500	ION	25.031300	37.882500
0.000003	0.008235	0.000325	2003	3	AEG	25.031300	37.882500	SLE	28.656000	33.044300
0.000043	0.495614	0.000087	2003	3	ALB	-2.555600	36.178800	ALB	-2.555600	36.178800
